,median_age,median_household_income,median_home_value,pct_white_alone,pct_black_alone,pct_asian_alone,pct_aian_alone,pct_nhpi_alone,pct_someother_alone,pct_twoormore,pct_hispanic,hs_grad_or_higher,bachelors_or_higher,unemployment_rate,pct_below_poverty_level
count,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0
mean,45.181927710843375,64303.951807228914,182224.09638554216,2.9602409638554215,0.3397590361445783,0.6843373493975904,0.12771084337349395,95.89518072289157,85.86506024096386,3.718072289156626,2.9650602409638553,24.79397590361446,91.97349397590362,5.638554216867469,13.209638554216866
std,6.324828052773418,11230.103179057764,58609.15725995644,2.3807121172310537,0.30799895432042346,0.4605092429651149,0.1252443981630766,2.83096568951897,9.043033078144983,5.742399952478297,3.704428257618032,9.437953341043013,2.6117503866718086,1.4501329901418887,3.43229335468893
min,29.8,47777.0,99700.0,0.8,0.0,0.1,0.0,84.6,48.2,0.0,0.9,12.5,82.6,3.0,4.9
25%,41.150000000000006,56838.0,140800.0,1.2,0.2,0.4,0.0,94.6,82.0,0.6,1.4,18.1,90.4,4.55,10.850000000000001
50%,43.9,61868.0,167600.0,2.1,0.3,0.6,0.1,96.9,89.8,1.1,1.8,21.6,92.1,5.4,13.3
75%,50.2,69937.0,205950.0,3.8,0.45,0.9,0.2,98.0,92.6,4.199999999999999,2.55,28.7,93.75,6.5,15.4
max,59.7,101315.0,406900.0,13.9,2.4,2.6,0.6,98.5,95.6,37.0,20.2,58.1,97.5,9.9,23.2
